city,month,year,zcta,desc_crime_type,population,count,rate
baltimore,Jun,2022,21229,theft,44332,52,117.29676080483624
baltimore,Jun,2022,21230,assault,32883,91,276.7387403825685
baltimore,Jun,2022,21230,burglary,32883,16,48.657360946385666
baltimore,Jun,2022,21230,homicide,32883,4,12.164340236596416
baltimore,Jun,2022,21230,mvt,32883,21,63.862786242131186
baltimore,Jun,2022,21230,other,32883,118,358.8480369795943
baltimore,Jun,2022,21230,robbery,32883,36,109.47906212936775
baltimore,Jun,2022,21230,sex crimes,32883,1,3.041085059149104
baltimore,Jun,2022,21230,theft,32883,77,234.16354955448105
baltimore,Jun,2022,21231,assault,14780,45,304.4654939106901
baltimore,Jun,2022,21231,burglary,14780,11,74.42489851150202
baltimore,Jun,2022,21231,mvt,14780,13,87.95669824086603
baltimore,Jun,2022,21231,other,14780,34,230.04059539918808
baltimore,Jun,2022,21231,robbery,14780,20,135.31799729364008
baltimore,Jun,2022,21231,sex crimes,14780,1,6.765899864682003
baltimore,Jun,2022,21231,theft,14780,51,345.0608930987822
baltimore,Jun,2022,21233,assault,0,2,Inf
baltimore,Jun,2022,21233,other,0,1,Inf
baltimore,Jun,2022,21234,assault,66095,5,7.564868749527196
baltimore,Jun,2022,21234,mvt,66095,2,3.0259474998108784
baltimore,Jun,2022,21234,other,66095,8,12.103789999243514
baltimore,Jun,2022,21234,robbery,66095,1,1.5129737499054392
baltimore,Jun,2022,21234,theft,66095,4,6.051894999621757
baltimore,Jun,2022,21236,assault,38632,1,2.5885276454752537
baltimore,Jun,2022,21237,assault,30983,1,3.2275764128715747
baltimore,Jun,2022,21237,mvt,30983,2,6.455152825743149
baltimore,Jun,2022,21237,robbery,30983,2,6.455152825743149
baltimore,Jun,2022,21237,theft,30983,1,3.2275764128715747
baltimore,Jun,2022,21239,assault,28417,29,102.0515888376676
baltimore,Jun,2022,21239,burglary,28417,2,7.038040609494317
baltimore,Jun,2022,21239,mvt,28417,5,17.595101523735792
baltimore,Jun,2022,21239,other,28417,34,119.64669036140339
baltimore,Jun,2022,21239,robbery,28417,8,28.152162437977267
baltimore,Jun,2022,21239,theft,28417,29,102.0515888376676
baltimore,Jun,2023,21201,arson,17819,2,11.223974409338346
baltimore,Jun,2023,21201,assault,17819,91,510.6908356248948
baltimore,Jun,2023,21201,burglary,17819,11,61.73185925136091
baltimore,Jun,2023,21201,homicide,17819,1,5.611987204669173
baltimore,Jun,2023,21201,mvt,17819,6,33.67192322801504
baltimore,Jun,2023,21201,other,17819,70,392.8391043268422
baltimore,Jun,2023,21201,robbery,17819,19,106.62775688871429
baltimore,Jun,2023,21201,sex crimes,17819,2,11.223974409338346
baltimore,Jun,2023,21201,theft,17819,79,443.3469891688647
baltimore,Jun,2023,21202,assault,21506,78,362.68948200502183
baltimore,Jun,2023,21202,burglary,21506,14,65.09811215474751
baltimore,Jun,2023,21202,mvt,21506,4,18.599460615642144
baltimore,Jun,2023,21202,other,21506,130,604.4824700083698
baltimore,Jun,2023,21202,robbery,21506,27,125.5463591555845
baltimore,Jun,2023,21202,sex crimes,21506,2,9.299730307821072
baltimore,Jun,2023,21202,theft,21506,123,571.9334139309959
baltimore,Jun,2023,21205,arson,13665,1,7.317965605561654
baltimore,Jun,2023,21205,assault,13665,45,329.3084522502744
baltimore,Jun,2023,21205,burglary,13665,12,87.81558726673984
baltimore,Jun,2023,21205,homicide,13665,1,7.317965605561654
baltimore,Jun,2023,21205,mvt,13665,4,29.271862422246617
baltimore,Jun,2023,21205,other,13665,42,307.35455543358944
baltimore,Jun,2023,21205,robbery,13665,14,102.45151847786316
baltimore,Jun,2023,21205,sex crimes,13665,2,14.635931211123308
baltimore,Jun,2023,21205,theft,13665,53,387.8521770947677
baltimore,Jun,2023,21206,arson,49901,1,2.003967856355584
baltimore,Jun,2023,21206,assault,49901,65,130.25791066311297
baltimore,Jun,2023,21206,burglary,49901,8,16.031742850844672
baltimore,Jun,2023,21206,homicide,49901,1,2.003967856355584
baltimore,Jun,2023,21206,mvt,49901,15,30.05951784533376
baltimore,Jun,2023,21206,other,49901,62,124.24600709404622
baltimore,Jun,2023,21206,robbery,49901,18,36.07142141440051
baltimore,Jun,2023,21206,sex crimes,49901,3,6.011903569066752
baltimore,Jun,2023,21206,theft,49901,92,184.36504278471372
baltimore,Jun,2023,21207,assault,49599,26,52.42041170184882
baltimore,Jun,2023,21207,burglary,49599,5,10.080848404201697
baltimore,Jun,2023,21207,mvt,49599,6,12.097018085042038
baltimore,Jun,2023,21207,other,49599,22,44.35573297848747
baltimore,Jun,2023,21207,robbery,49599,1,2.0161696808403398
baltimore,Jun,2023,21207,theft,49599,21,42.339563297647125
baltimore,Jun,2023,21208,other,38108,1,2.62412091949197
baltimore,Jun,2023,21209,assault,30766,8,26.002730286680098
baltimore,Jun,2023,21209,burglary,30766,2,6.5006825716700245
baltimore,Jun,2023,21209,mvt,30766,3,9.751023857505038
baltimore,Jun,2023,21209,other,30766,10,32.503412858350124
baltimore,Jun,2023,21209,theft,30766,18,58.50614314503022
baltimore,Jun,2023,21210,burglary,14612,1,6.8436901177114695
baltimore,Jun,2023,21210,mvt,14612,1,6.8436901177114695
baltimore,Jun,2023,21210,other,14612,14,95.81166164796058
baltimore,Jun,2023,21210,theft,14612,13,88.9679715302491
baltimore,Jun,2023,21211,arson,15481,1,6.459531038046638
baltimore,Jun,2023,21211,assault,15481,30,193.78593114139912
baltimore,Jun,2023,21211,burglary,15481,1,6.459531038046638
baltimore,Jun,2023,21211,mvt,15481,4,25.838124152186552
baltimore,Jun,2023,21211,other,15481,65,419.8695174730315
baltimore,Jun,2023,21211,robbery,15481,8,51.676248304373104
baltimore,Jun,2023,21211,sex crimes,15481,1,6.459531038046638
baltimore,Jun,2023,21211,theft,15481,39,251.92171048381888
baltimore,Jun,2023,21212,arson,33425,1,2.9917726252804786
baltimore,Jun,2023,21212,assault,33425,31,92.74495138369484
baltimore,Jun,2023,21212,burglary,33425,12,35.90127150336574
baltimore,Jun,2023,21212,mvt,33425,3,8.975317875841435
baltimore,Jun,2023,21212,other,33425,46,137.62154076290201
baltimore,Jun,2023,21212,robbery,33425,11,32.909498878085266
baltimore,Jun,2023,21212,theft,33425,40,119.67090501121915
baltimore,Jun,2023,21213,assault,27881,70,251.06703489831784
baltimore,Jun,2023,21213,burglary,27881,8,28.69337541695061
baltimore,Jun,2023,21213,homicide,27881,1,3.586671927118826
baltimore,Jun,2023,21213,mvt,27881,9,32.28004734406944
baltimore,Jun,2023,21213,other,27881,75,269.00039453391196
baltimore,Jun,2023,21213,robbery,27881,10,35.866719271188266
baltimore,Jun,2023,21213,theft,27881,126,451.92066281697214
baltimore,Jun,2023,21214,arson,21295,1,4.69593801361822
baltimore,Jun,2023,21214,assault,21295,9,42.26344212256399
baltimore,Jun,2023,21214,burglary,21295,5,23.479690068091102
baltimore,Jun,2023,21214,homicide,21295,1,4.69593801361822
baltimore,Jun,2023,21214,mvt,21295,4,18.78375205447288
baltimore,Jun,2023,21214,other,21295,19,89.22282225874618
baltimore,Jun,2023,21214,robbery,21295,5,23.479690068091102
baltimore,Jun,2023,21214,theft,21295,47,220.70908664005634
baltimore,Jun,2023,21215,arson,52078,1,1.9201966281347211
baltimore,Jun,2023,21215,assault,52078,115,220.82261223549293
baltimore,Jun,2023,21215,burglary,52078,21,40.32412919082914
baltimore,Jun,2023,21215,homicide,52078,3,5.760589884404163
baltimore,Jun,2023,21215,mvt,52078,29,55.68570221590691
baltimore,Jun,2023,21215,other,52078,116,222.74280886362763
baltimore,Jun,2023,21215,robbery,52078,22,42.24432581896386
baltimore,Jun,2023,21215,sex crimes,52078,3,5.760589884404163
baltimore,Jun,2023,21215,theft,52078,132,253.46595491378318
baltimore,Jun,2023,21216,assault,27296,89,326.05509964830014
baltimore,Jun,2023,21216,burglary,27296,21,76.93434935521688
baltimore,Jun,2023,21216,mvt,27296,11,40.2989449003517
baltimore,Jun,2023,21216,other,27296,61,223.4759671746776
baltimore,Jun,2023,21216,robbery,27296,7,25.64478311840563
baltimore,Jun,2023,21216,sex crimes,27296,1,3.6635404454865177
baltimore,Jun,2023,21216,theft,27296,73,267.4384525205158
baltimore,Jun,2023,21216,weapon,27296,1,3.6635404454865177
baltimore,Jun,2023,21217,arson,31125,2,6.425702811244981
baltimore,Jun,2023,21217,assault,31125,102,327.71084337349396
baltimore,Jun,2023,21217,burglary,31125,22,70.68273092369478
baltimore,Jun,2023,21217,homicide,31125,2,6.425702811244981
baltimore,Jun,2023,21217,mvt,31125,11,35.34136546184739
baltimore,Jun,2023,21217,other,31125,75,240.96385542168676
baltimore,Jun,2023,21217,robbery,31125,17,54.61847389558233
baltimore,Jun,2023,21217,sex crimes,31125,3,9.638554216867469
baltimore,Jun,2023,21217,theft,31125,105,337.34939759036143
baltimore,Jun,2023,21218,arson,44903,1,2.2270226933612456
baltimore,Jun,2023,21218,assault,44903,102,227.15631472284701
baltimore,Jun,2023,21218,burglary,44903,24,53.44854464066989
baltimore,Jun,2023,21218,homicide,44903,2,4.454045386722491
baltimore,Jun,2023,21218,mvt,44903,15,33.40534040041868
baltimore,Jun,2023,21218,other,44903,144,320.69126784401936
baltimore,Jun,2023,21218,robbery,44903,22,48.994499253947396
baltimore,Jun,2023,21218,sex crimes,44903,4,8.908090773444982
baltimore,Jun,2023,21218,theft,44903,216,481.036901766029
baltimore,Jun,2023,21222,assault,58935,6,10.180707559175362
baltimore,Jun,2023,21222,burglary,58935,2,3.3935691863917876
baltimore,Jun,2023,21222,other,58935,4,6.787138372783575
baltimore,Jun,2023,21222,theft,58935,6,10.180707559175362
baltimore,Jun,2023,21223,arson,19793,1,5.052291214065579
baltimore,Jun,2023,21223,assault,19793,107,540.5951599050169
baltimore,Jun,2023,21223,burglary,19793,12,60.62749456878694
baltimore,Jun,2023,21223,drugs,19793,1,5.052291214065579
baltimore,Jun,2023,21223,homicide,19793,5,25.261456070327895
baltimore,Jun,2023,21223,mvt,19793,11,55.57520335472137
baltimore,Jun,2023,21223,other,19793,77,389.0264234830496
baltimore,Jun,2023,21223,robbery,19793,12,60.62749456878694
baltimore,Jun,2023,21223,sex crimes,19793,6,30.31374728439347
baltimore,Jun,2023,21223,theft,19793,76,383.974132268984
baltimore,Jun,2023,21224,arson,46949,4,8.519883277599098
baltimore,Jun,2023,21224,assault,46949,98,208.73714030117787
baltimore,Jun,2023,21224,burglary,46949,31,66.02909540139301
baltimore,Jun,2023,21224,homicide,46949,2,4.259941638799549
baltimore,Jun,2023,21224,mvt,46949,19,40.46944556859571
baltimore,Jun,2023,21224,other,46949,197,419.6042514217555
baltimore,Jun,2023,21224,robbery,46949,26,55.37924130439413
baltimore,Jun,2023,21224,sex crimes,46949,2,4.259941638799549
baltimore,Jun,2023,21224,theft,46949,201,428.12413469935467
baltimore,Jun,2023,21225,arson,34469,1,2.9011575618671848
baltimore,Jun,2023,21225,assault,34469,60,174.0694537120311
baltimore,Jun,2023,21225,burglary,34469,12,34.81389074240622
baltimore,Jun,2023,21225,mvt,34469,8,23.209260494937478
baltimore,Jun,2023,21225,other,34469,61,176.9706112738983
baltimore,Jun,2023,21225,robbery,34469,6,17.40694537120311
baltimore,Jun,2023,21225,sex crimes,34469,1,2.9011575618671848
baltimore,Jun,2023,21225,theft,34469,68,197.27871420696857
baltimore,Jun,2023,21226,assault,6593,14,212.34642802972851
baltimore,Jun,2023,21226,burglary,6593,2,30.33520400424693
baltimore,Jun,2023,21226,homicide,6593,1,15.167602002123465
baltimore,Jun,2023,21226,mvt,6593,2,30.33520400424693
baltimore,Jun,2023,21226,other,6593,12,182.01122402548157
baltimore,Jun,2023,21226,sex crimes,6593,1,15.167602002123465
baltimore,Jun,2023,21226,theft,6593,20,303.3520400424693
baltimore,Jun,2023,21227,assault,35695,7,19.61058971844796
baltimore,Jun,2023,21227,burglary,35695,1,2.8015128169211376
baltimore,Jun,2023,21227,mvt,35695,2,5.603025633842275
baltimore,Jun,2023,21227,other,35695,6,16.809076901526822
baltimore,Jun,2023,21227,theft,35695,1,2.8015128169211376
baltimore,Jun,2023,21228,theft,49417,1,2.023595119088573
baltimore,Jun,2023,21229,arson,44687,2,4.475574551883098
baltimore,Jun,2023,21229,assault,44687,71,158.88289659184997
baltimore,Jun,2023,21229,burglary,44687,19,42.517958242889435
baltimore,Jun,2023,21229,mvt,44687,17,38.042383691006336
baltimore,Jun,2023,21229,other,44687,80,179.0229820753239
baltimore,Jun,2023,21229,robbery,44687,15,33.56680913912324
baltimore,Jun,2023,21229,sex crimes,44687,1,2.237787275941549
baltimore,Jun,2023,21229,theft,44687,116,259.58332400921967
baltimore,Jun,2023,21230,assault,33509,100,298.4272881912322
baltimore,Jun,2023,21230,burglary,33509,17,50.73263899250947
baltimore,Jun,2023,21230,homicide,33509,2,5.968545763824644
baltimore,Jun,2023,21230,mvt,33509,7,20.889910173386255
baltimore,Jun,2023,21230,other,33509,134,399.89256617625114
baltimore,Jun,2023,21230,robbery,33509,21,62.66973052015876
baltimore,Jun,2023,21230,theft,33509,154,459.57802381449756
baltimore,Jun,2023,21231,assault,14556,53,364.11101951085465
baltimore,Jun,2023,21231,burglary,14556,8,54.96015388843089
baltimore,Jun,2023,21231,homicide,14556,1,6.870019236053861
baltimore,Jun,2023,21231,mvt,14556,10,68.70019236053861
baltimore,Jun,2023,21231,other,14556,63,432.8112118713932
baltimore,Jun,2023,21231,robbery,14556,23,158.0104424292388
baltimore,Jun,2023,21231,sex crimes,14556,2,13.740038472107722
baltimore,Jun,2023,21231,theft,14556,90,618.3017312448475
baltimore,Jun,2023,21233,assault,0,1,Inf
baltimore,Jun,2023,21234,assault,65010,5,7.691124442393479
baltimore,Jun,2023,21234,burglary,65010,1,1.5382248884786955
baltimore,Jun,2023,21234,other,65010,7,10.76757421935087
baltimore,Jun,2023,21234,robbery,65010,1,1.5382248884786955
baltimore,Jun,2023,21234,theft,65010,14,21.53514843870174
baltimore,Jun,2023,21237,burglary,30851,3,9.724158049982172
baltimore,Jun,2023,21237,mvt,30851,3,9.724158049982172
baltimore,Jun,2023,21237,other,30851,3,9.724158049982172
baltimore,Jun,2023,21237,theft,30851,1,3.2413860166607242
baltimore,Jun,2023,21239,assault,28635,31,108.25912345032303
baltimore,Jun,2023,21239,burglary,28635,2,6.984459577440195
baltimore,Jun,2023,21239,mvt,28635,7,24.445608521040686
baltimore,Jun,2023,21239,other,28635,31,108.25912345032303
baltimore,Jun,2023,21239,robbery,28635,19,66.35236598568186
baltimore,Jun,2023,21239,sex crimes,28635,1,3.4922297887200977
baltimore,Jun,2023,21239,theft,28635,80,279.3783830976078
baltimore,Jun,2023,21251,assault,249,1,401.6064257028112
baltimore,Jun,2023,21287,theft,0,2,Inf
baltimore,Jun,2024,21201,assault,17819,84,471.4069251922106
baltimore,Jun,2024,21201,burglary,17819,12,67.34384645603008
baltimore,Jun,2024,21201,homicide,17819,3,16.83596161400752
baltimore,Jun,2024,21201,mvt,17819,9,50.50788484202256
baltimore,Jun,2024,21201,other,17819,80,448.95897637353386
baltimore,Jun,2024,21201,robbery,17819,28,157.13564173073684
baltimore,Jun,2024,21201,sex crimes,17819,3,16.83596161400752
baltimore,Jun,2024,21201,theft,17819,72,404.0630787361805
baltimore,Jun,2024,21202,assault,21506,123,571.9334139309959
baltimore,Jun,2024,21202,burglary,21506,24,111.59676369385289
baltimore,Jun,2024,21202,mvt,21506,7,32.549056077373756
baltimore,Jun,2024,21202,other,21506,147,683.5301776248489
baltimore,Jun,2024,21202,robbery,21506,46,213.89379707988468
baltimore,Jun,2024,21202,sex crimes,21506,8,37.19892123128429
baltimore,Jun,2024,21202,theft,21506,82,381.288942620664
baltimore,Jun,2024,21205,assault,13665,67,490.30369557263083
baltimore,Jun,2024,21205,burglary,13665,13,95.13355287230151
baltimore,Jun,2024,21205,mvt,13665,7,51.22575923893158
baltimore,Jun,2024,21205,other,13665,59,431.7599707281376
baltimore,Jun,2024,21205,robbery,13665,19,139.04134650567144
baltimore,Jun,2024,21205,theft,13665,36,263.4467618002196
baltimore,Jun,2024,21206,assault,49901,67,134.26584637582414
baltimore,Jun,2024,21206,burglary,49901,14,28.05554998897818
baltimore,Jun,2024,21206,mvt,49901,10,20.039678563555842
baltimore,Jun,2024,21206,other,49901,73,146.28965351395763
baltimore,Jun,2024,21206,robbery,49901,13,26.051582132622595
baltimore,Jun,2024,21206,sex crimes,49901,1,2.003967856355584
baltimore,Jun,2024,21206,theft,49901,119,238.4721749063145
baltimore,Jun,2024,21207,assault,49599,14,28.226375531764756
baltimore,Jun,2024,21207,burglary,49599,1,2.0161696808403398
baltimore,Jun,2024,21207,mvt,49599,1,2.0161696808403398
baltimore,Jun,2024,21207,other,49599,24,48.38807234016815
baltimore,Jun,2024,21207,robbery,49599,8,16.129357446722718
baltimore,Jun,2024,21207,sex crimes,49599,2,4.0323393616806795
baltimore,Jun,2024,21207,theft,49599,22,44.35573297848747
baltimore,Jun,2024,21208,theft,38108,1,2.62412091949197
baltimore,Jun,2024,21209,assault,30766,2,6.5006825716700245
baltimore,Jun,2024,21209,burglary,30766,4,13.001365143340049
baltimore,Jun,2024,21209,mvt,30766,2,6.5006825716700245
baltimore,Jun,2024,21209,other,30766,4,13.001365143340049
baltimore,Jun,2024,21209,theft,30766,10,32.503412858350124
baltimore,Jun,2024,21210,assault,14612,1,6.8436901177114695
baltimore,Jun,2024,21210,burglary,14612,1,6.8436901177114695
baltimore,Jun,2024,21210,mvt,14612,1,6.8436901177114695
baltimore,Jun,2024,21210,other,14612,11,75.28059129482618
baltimore,Jun,2024,21210,theft,14612,17,116.34273200109499
baltimore,Jun,2024,21211,arson,15481,1,6.459531038046638
baltimore,Jun,2024,21211,assault,15481,13,83.97390349460629
baltimore,Jun,2024,21211,burglary,15481,4,25.838124152186552
baltimore,Jun,2024,21211,other,15481,45,290.6788967120987
baltimore,Jun,2024,21211,robbery,15481,10,64.59531038046637
baltimore,Jun,2024,21211,theft,15481,42,271.3003035979588
baltimore,Jun,2024,21212,assault,33425,17,50.86013462976814
baltimore,Jun,2024,21212,burglary,33425,6,17.95063575168287
baltimore,Jun,2024,21212,mvt,33425,3,8.975317875841435
baltimore,Jun,2024,21212,other,33425,29,86.76140613313389
baltimore,Jun,2024,21212,robbery,33425,5,14.958863126402393
baltimore,Jun,2024,21212,sex crimes,33425,1,2.9917726252804786
baltimore,Jun,2024,21212,theft,33425,16,47.86836200448766
baltimore,Jun,2024,21213,arson,27881,3,10.76001578135648
baltimore,Jun,2024,21213,assault,27881,94,337.1471611491697
baltimore,Jun,2024,21213,burglary,27881,15,53.800078906782396
baltimore,Jun,2024,21213,mvt,27881,8,28.69337541695061
baltimore,Jun,2024,21213,other,27881,76,272.5870664610308
baltimore,Jun,2024,21213,robbery,27881,16,57.38675083390122
baltimore,Jun,2024,21213,sex crimes,27881,5,17.933359635594133
