city,month,year,zcta,desc_crime_type,population,count,rate
baltimore,May,2023,02199,drugs,1253,1,79.80845969672785
baltimore,May,2023,02199,mvt,1253,1,79.80845969672785
baltimore,May,2023,02199,other,1253,13,1037.5099760574622
baltimore,May,2023,02199,robbery,1253,1,79.80845969672785
baltimore,May,2023,02199,theft,1253,30,2394.2537909018356
baltimore,May,2023,02205,other,0,1,Inf
baltimore,May,2023,02205,theft,0,1,Inf
baltimore,May,2023,02210,assault,6554,6,91.547146780592
baltimore,May,2023,02210,drugs,6554,1,15.257857796765334
baltimore,May,2023,02210,mvt,6554,7,106.80500457735734
baltimore,May,2023,02210,other,6554,43,656.0878852609094
baltimore,May,2023,02210,theft,6554,5,76.28928898382667
baltimore,May,2023,02215,assault,24054,9,37.41581441756048
baltimore,May,2023,02215,burglary,24054,6,24.94387627837366
baltimore,May,2023,02215,drugs,24054,1,4.157312713062276
baltimore,May,2023,02215,mvt,24054,4,16.629250852249104
baltimore,May,2023,02215,other,24054,81,336.7423297580444
baltimore,May,2023,02215,robbery,24054,3,12.47193813918683
baltimore,May,2023,02215,theft,24054,21,87.3035669743078
baltimore,May,2023,02446,other,31109,1,3.2145038413320903
baltimore,May,2023,02467,other,22325,11,49.27211646136618
baltimore,May,2023,02467,theft,22325,1,4.479283314669653
baltimore,May,2024,02026,other,25109,1,3.9826357083117605
baltimore,May,2024,02108,assault,4178,14,335.0885591191958
baltimore,May,2024,02108,burglary,4178,2,47.86979415988511
baltimore,May,2024,02108,drugs,4178,23,550.5026328386788
baltimore,May,2024,02108,mvt,4178,8,191.47917663954044
baltimore,May,2024,02108,other,4178,74,1771.1823839157491
baltimore,May,2024,02108,robbery,4178,4,95.73958831977022
baltimore,May,2024,02108,theft,4178,12,287.21876495931065
baltimore,May,2024,02108,weapon,4178,6,143.60938247965532
baltimore,May,2024,02109,assault,3714,5,134.62574044157242
baltimore,May,2024,02109,drugs,3714,2,53.85029617662897
baltimore,May,2024,02109,mvt,3714,3,80.77544426494346
baltimore,May,2024,02109,other,3714,39,1050.080775444265
baltimore,May,2024,02109,robbery,3714,1,26.925148088314486
baltimore,May,2024,02109,theft,3714,12,323.10177705977384
baltimore,May,2024,02110,assault,2178,5,229.5684113865932
baltimore,May,2024,02110,burglary,2178,5,229.5684113865932
baltimore,May,2024,02110,drugs,2178,1,45.91368227731864
baltimore,May,2024,02110,other,2178,35,1606.9788797061526
baltimore,May,2024,02110,robbery,2178,3,137.7410468319559
baltimore,May,2024,02110,theft,2178,21,964.1873278236915
baltimore,May,2024,02110,weapon,2178,2,91.82736455463728
baltimore,May,2024,02111,assault,8067,9,111.56563778356265
baltimore,May,2024,02111,drugs,8067,22,272.71600347093096
baltimore,May,2024,02111,mvt,8067,5,61.98090987975703
baltimore,May,2024,02111,other,8067,60,743.7709185570844
baltimore,May,2024,02111,theft,8067,9,111.56563778356265
baltimore,May,2024,02111,weapon,8067,5,61.98090987975703
baltimore,May,2024,02113,assault,6522,5,76.66360012266176
baltimore,May,2024,02113,drugs,6522,2,30.665440049064706
baltimore,May,2024,02113,mvt,6522,4,61.33088009812941
baltimore,May,2024,02113,other,6522,24,367.98528058877645
baltimore,May,2024,02113,theft,6522,3,45.998160073597056
baltimore,May,2024,02113,weapon,6522,1,15.332720024532353
baltimore,May,2024,02114,assault,13853,23,166.02901898505738
baltimore,May,2024,02114,drugs,13853,5,36.09326499675161
baltimore,May,2024,02114,mvt,13853,6,43.311917996101926
baltimore,May,2024,02114,other,13853,172,1241.6083158882552
baltimore,May,2024,02114,theft,13853,27,194.90363098245868
baltimore,May,2024,02114,weapon,13853,3,21.655958998050963
baltimore,May,2024,02115,assault,28621,12,41.92725621047482
baltimore,May,2024,02115,burglary,28621,3,10.481814052618706
baltimore,May,2024,02115,drugs,28621,2,6.987876035079137
baltimore,May,2024,02115,mvt,28621,12,41.92725621047482
baltimore,May,2024,02115,other,28621,103,359.8756158065756
baltimore,May,2024,02115,robbery,28621,1,3.4939380175395685
baltimore,May,2024,02115,theft,28621,25,87.34845043848922
baltimore,May,2024,02116,assault,22040,23,104.35571687840289
baltimore,May,2024,02116,burglary,22040,2,9.074410163339381
baltimore,May,2024,02116,drugs,22040,7,31.76043557168784
baltimore,May,2024,02116,mvt,22040,8,36.297640653357526
baltimore,May,2024,02116,other,22040,140,635.2087114337568
baltimore,May,2024,02116,robbery,22040,1,4.537205081669691
baltimore,May,2024,02116,theft,22040,52,235.93466424682396
baltimore,May,2024,02116,weapon,22040,1,4.537205081669691
baltimore,May,2024,02118,assault,28522,36,126.21835775892293
baltimore,May,2024,02118,burglary,28522,5,17.530327466517072
baltimore,May,2024,02118,drugs,28522,40,140.24261973213657
baltimore,May,2024,02118,mvt,28522,16,56.09704789285464
baltimore,May,2024,02118,other,28522,375,1314.7745599887808
baltimore,May,2024,02118,robbery,28522,10,35.060654933034144
baltimore,May,2024,02118,theft,28522,98,343.5944183437347
baltimore,May,2024,02118,weapon,28522,4,14.02426197321366
baltimore,May,2024,02119,assault,26851,35,130.34896279468177
baltimore,May,2024,02119,burglary,26851,3,11.172768239544151
baltimore,May,2024,02119,drugs,26851,19,70.76086551711296
baltimore,May,2024,02119,mvt,26851,16,59.58809727756881
baltimore,May,2024,02119,other,26851,446,1661.0182116122303
baltimore,May,2024,02119,robbery,26851,6,22.345536479088302
baltimore,May,2024,02119,theft,26851,78,290.4919742281479
baltimore,May,2024,02119,weapon,26851,9,33.51830471863245
baltimore,May,2024,02120,assault,15248,2,13.11647429171039
baltimore,May,2024,02120,burglary,15248,1,6.558237145855195
baltimore,May,2024,02120,drugs,15248,1,6.558237145855195
baltimore,May,2024,02120,mvt,15248,5,32.791185729275966
baltimore,May,2024,02120,other,15248,68,445.96012591815315
baltimore,May,2024,02120,theft,15248,8,52.46589716684156
baltimore,May,2024,02121,assault,28298,17,60.07491695526186
baltimore,May,2024,02121,burglary,28298,2,7.067637288854336
baltimore,May,2024,02121,drugs,28298,3,10.601455933281503
baltimore,May,2024,02121,homicide,28298,1,3.533818644427168
baltimore,May,2024,02121,mvt,28298,19,67.14255424411618
baltimore,May,2024,02121,other,28298,231,816.3121068626758
baltimore,May,2024,02121,robbery,28298,3,10.601455933281503
baltimore,May,2024,02121,theft,28298,20,70.67637288854336
baltimore,May,2024,02121,weapon,28298,7,24.736730510990178
baltimore,May,2024,02122,assault,23471,24,102.2538451706361
baltimore,May,2024,02122,burglary,23471,3,12.781730646329512
baltimore,May,2024,02122,drugs,23471,14,59.64807634953773
baltimore,May,2024,02122,mvt,23471,14,59.64807634953773
baltimore,May,2024,02122,other,23471,326,1388.948063567807
baltimore,May,2024,02122,robbery,23471,4,17.04230752843935
baltimore,May,2024,02122,theft,23471,65,276.93749733713946
baltimore,May,2024,02122,weapon,23471,3,12.781730646329512
baltimore,May,2024,02124,assault,55897,35,62.61516718249637
baltimore,May,2024,02124,burglary,55897,3,5.367014329928261
baltimore,May,2024,02124,drugs,55897,4,7.156019106571014
baltimore,May,2024,02124,homicide,55897,1,1.7890047766427535
baltimore,May,2024,02124,mvt,55897,28,50.092133745997096
baltimore,May,2024,02124,other,55897,309,552.8024759826109
baltimore,May,2024,02124,robbery,55897,2,3.578009553285507
baltimore,May,2024,02124,theft,55897,37,66.19317673578188
baltimore,May,2024,02124,weapon,55897,6,10.734028659856522
baltimore,May,2024,02125,assault,33069,24,72.57552390456318
baltimore,May,2024,02125,burglary,33069,3,9.071940488070398
baltimore,May,2024,02125,drugs,33069,13,39.31174211497173
baltimore,May,2024,02125,mvt,33069,16,48.383682603042125
baltimore,May,2024,02125,other,33069,180,544.3164292842239
baltimore,May,2024,02125,robbery,33069,1,3.023980162690133
baltimore,May,2024,02125,theft,33069,42,127.00716683298556
baltimore,May,2024,02125,weapon,33069,1,3.023980162690133
baltimore,May,2024,02126,assault,25313,32,126.41725595543792
baltimore,May,2024,02126,burglary,25313,2,7.90107849721487
baltimore,May,2024,02126,drugs,25313,21,82.96132422075613
baltimore,May,2024,02126,mvt,25313,8,31.60431398885948
baltimore,May,2024,02126,other,25313,341,1347.1338837751355
baltimore,May,2024,02126,robbery,25313,7,27.653774740252043
baltimore,May,2024,02126,theft,25313,40,158.0215699442974
baltimore,May,2024,02126,weapon,25313,4,15.80215699442974
baltimore,May,2024,02127,assault,36646,15,40.93216176390329
baltimore,May,2024,02127,burglary,36646,4,10.915243137040878
baltimore,May,2024,02127,drugs,36646,20,54.576215685204396
baltimore,May,2024,02127,mvt,36646,34,92.77956666484747
baltimore,May,2024,02127,other,36646,204,556.6773999890847
baltimore,May,2024,02127,theft,36646,59,160.99983627135293
baltimore,May,2024,02127,weapon,36646,2,5.457621568520439
baltimore,May,2024,02128,assault,44124,19,43.06046595956849
baltimore,May,2024,02128,burglary,44124,2,4.532680627322999
baltimore,May,2024,02128,drugs,44124,10,22.663403136614996
baltimore,May,2024,02128,mvt,44124,29,65.72386909618348
baltimore,May,2024,02128,other,44124,267,605.1128637476203
baltimore,May,2024,02128,robbery,44124,4,9.065361254645998
baltimore,May,2024,02128,theft,44124,29,65.72386909618348
baltimore,May,2024,02128,weapon,44124,3,6.799020940984498
baltimore,May,2024,02129,assault,19994,4,20.00600180054016
baltimore,May,2024,02129,drugs,19994,3,15.004501350405121
baltimore,May,2024,02129,mvt,19994,5,25.007502250675206
baltimore,May,2024,02129,other,19994,75,375.11253376012803
baltimore,May,2024,02129,robbery,19994,3,15.004501350405121
baltimore,May,2024,02129,theft,19994,13,65.01950585175553
baltimore,May,2024,02130,assault,41109,9,21.893016127855212
baltimore,May,2024,02130,burglary,41109,5,12.16278673769734
baltimore,May,2024,02130,drugs,41109,12,29.190688170473617
baltimore,May,2024,02130,mvt,41109,20,48.65114695078936
baltimore,May,2024,02130,other,41109,254,617.8695662750249
baltimore,May,2024,02130,robbery,41109,2,4.865114695078937
baltimore,May,2024,02130,theft,41109,52,126.49298207205236
baltimore,May,2024,02130,weapon,41109,1,2.4325573475394684
baltimore,May,2024,02131,assault,31564,13,41.18616144975288
baltimore,May,2024,02131,burglary,31564,4,12.672665061462427
baltimore,May,2024,02131,drugs,31564,3,9.50449879609682
baltimore,May,2024,02131,mvt,31564,9,28.513496388290456
baltimore,May,2024,02131,other,31564,118,373.8436193131416
baltimore,May,2024,02131,theft,31564,11,34.84982891902167
baltimore,May,2024,02131,weapon,31564,1,3.1681662653656066
baltimore,May,2024,02132,assault,27069,7,25.859839668994052
baltimore,May,2024,02132,drugs,27069,11,40.636890908419225
baltimore,May,2024,02132,mvt,27069,4,14.777051239425173
baltimore,May,2024,02132,other,27069,170,628.0246776755698
baltimore,May,2024,02132,robbery,27069,2,7.388525619712587
baltimore,May,2024,02132,theft,27069,22,81.27378181683845
baltimore,May,2024,02132,weapon,27069,1,3.6942628098562933
baltimore,May,2024,02133,mvt,80,1,1250
baltimore,May,2024,02134,assault,17637,10,56.69898508816692
baltimore,May,2024,02134,burglary,17637,2,11.339797017633384
baltimore,May,2024,02134,drugs,17637,2,11.339797017633384
baltimore,May,2024,02134,mvt,17637,14,79.3785791234337
baltimore,May,2024,02134,other,17637,89,504.6209672846856
baltimore,May,2024,02134,theft,17637,16,90.71837614106707
baltimore,May,2024,02135,assault,43683,17,38.91674106631871
baltimore,May,2024,02135,burglary,43683,10,22.892200627246297
baltimore,May,2024,02135,drugs,43683,13,29.759860815420186
baltimore,May,2024,02135,mvt,43683,16,36.627521003594076
baltimore,May,2024,02135,other,43683,246,563.1481354302589
baltimore,May,2024,02135,robbery,43683,3,6.86766018817389
baltimore,May,2024,02135,theft,43683,39,89.27958244626055
baltimore,May,2024,02135,weapon,43683,2,4.5784401254492595
baltimore,May,2024,02136,assault,38071,16,42.02673951301516
baltimore,May,2024,02136,burglary,38071,4,10.50668487825379
baltimore,May,2024,02136,drugs,38071,8,21.01336975650758
baltimore,May,2024,02136,mvt,38071,7,18.38669853694413
baltimore,May,2024,02136,other,38071,234,614.6410653778466
baltimore,May,2024,02136,robbery,38071,4,10.50668487825379
baltimore,May,2024,02136,theft,38071,38,99.813506343411
baltimore,May,2024,02136,weapon,38071,2,5.253342439126895
baltimore,May,2024,02163,other,1852,1,53.99568034557236
baltimore,May,2024,02184,other,38762,1,2.5798462411640264
baltimore,May,2024,02199,assault,1253,6,478.8507581803671
baltimore,May,2024,02199,drugs,1253,3,239.42537909018355
baltimore,May,2024,02199,mvt,1253,2,159.6169193934557
baltimore,May,2024,02199,other,1253,30,2394.2537909018356
baltimore,May,2024,02199,robbery,1253,2,159.6169193934557
baltimore,May,2024,02199,theft,1253,27,2154.828411811652
baltimore,May,2024,02205,assault,0,1,Inf
baltimore,May,2024,02205,other,0,2,Inf
baltimore,May,2024,02210,assault,6554,3,45.773573390296
baltimore,May,2024,02210,mvt,6554,2,30.51571559353067
baltimore,May,2024,02210,other,6554,55,839.1821788220934
baltimore,May,2024,02210,robbery,6554,1,15.257857796765334
baltimore,May,2024,02210,theft,6554,4,61.03143118706134
baltimore,May,2024,02210,weapon,6554,2,30.51571559353067
baltimore,May,2024,02215,assault,24054,13,54.04506526980959
baltimore,May,2024,02215,burglary,24054,1,4.157312713062276
baltimore,May,2024,02215,drugs,24054,1,4.157312713062276
baltimore,May,2024,02215,mvt,24054,9,37.41581441756048
baltimore,May,2024,02215,other,24054,111,461.46171114991273
baltimore,May,2024,02215,theft,24054,29,120.56206867880601
baltimore,May,2024,02446,other,31109,1,3.2145038413320903
baltimore,May,2024,02467,assault,22325,1,4.479283314669653
baltimore,May,2024,02467,drugs,22325,1,4.479283314669653
baltimore,May,2024,02467,other,22325,9,40.31354983202688
baltimore,May,2025,02108,assault,4178,7,167.5442795595979
baltimore,May,2025,02108,burglary,4178,1,23.934897079942555
baltimore,May,2025,02108,drugs,4178,10,239.34897079942556
baltimore,May,2025,02108,mvt,4178,7,167.5442795595979
baltimore,May,2025,02108,other,4178,55,1316.4193393968405
baltimore,May,2025,02108,theft,4178,7,167.5442795595979
baltimore,May,2025,02108,weapon,4178,2,47.86979415988511
baltimore,May,2025,02109,assault,3714,4,107.70059235325795
baltimore,May,2025,02109,burglary,3714,1,26.925148088314486
baltimore,May,2025,02109,other,3714,31,834.679590737749
baltimore,May,2025,02109,theft,3714,4,107.70059235325795
baltimore,May,2025,02110,assault,2178,6,275.4820936639118
baltimore,May,2025,02110,burglary,2178,4,183.65472910927457
baltimore,May,2025,02110,drugs,2178,9,413.22314049586777
baltimore,May,2025,02110,mvt,2178,1,45.91368227731864
baltimore,May,2025,02110,other,2178,23,1056.0146923783286
baltimore,May,2025,02110,robbery,2178,5,229.5684113865932
baltimore,May,2025,02110,theft,2178,22,1010.1010101010102
baltimore,May,2025,02110,weapon,2178,3,137.7410468319559
baltimore,May,2025,02111,assault,8067,5,61.98090987975703
baltimore,May,2025,02111,drugs,8067,13,161.1503656873683
baltimore,May,2025,02111,mvt,8067,1,12.396181975951409
baltimore,May,2025,02111,other,8067,49,607.412916821619
baltimore,May,2025,02111,theft,8067,7,86.77327383165985
baltimore,May,2025,02111,weapon,8067,2,24.792363951902818
baltimore,May,2025,02113,assault,6522,3,45.998160073597056
baltimore,May,2025,02113,mvt,6522,3,45.998160073597056
baltimore,May,2025,02113,other,6522,16,245.32352039251765
baltimore,May,2025,02113,robbery,6522,1,15.332720024532353
baltimore,May,2025,02113,theft,6522,4,61.33088009812941
baltimore,May,2025,02114,assault,13853,13,93.84248899155418
baltimore,May,2025,02114,burglary,13853,2,14.437305998700642
baltimore,May,2025,02114,drugs,13853,14,101.0611419909045
baltimore,May,2025,02114,mvt,13853,6,43.311917996101926
baltimore,May,2025,02114,other,13853,87,628.0228109434779
baltimore,May,2025,02114,robbery,13853,4,28.874611997401285
baltimore,May,2025,02114,theft,13853,18,129.93575398830578
baltimore,May,2025,02114,weapon,13853,2,14.437305998700642
baltimore,May,2025,02115,assault,28621,7,24.45756612277698
baltimore,May,2025,02115,drugs,28621,1,3.4939380175395685
baltimore,May,2025,02115,mvt,28621,3,10.481814052618706
baltimore,May,2025,02115,other,28621,76,265.5392893330072
baltimore,May,2025,02115,robbery,28621,1,3.4939380175395685
baltimore,May,2025,02115,theft,28621,20,69.87876035079138
baltimore,May,2025,02116,assault,22040,16,72.59528130671505
baltimore,May,2025,02116,burglary,22040,1,4.537205081669691
baltimore,May,2025,02116,drugs,22040,1,4.537205081669691
baltimore,May,2025,02116,mvt,22040,14,63.52087114337568
baltimore,May,2025,02116,other,22040,117,530.8529945553539
baltimore,May,2025,02116,robbery,22040,3,13.611615245009075
baltimore,May,2025,02116,theft,22040,43,195.09981851179674
baltimore,May,2025,02116,weapon,22040,1,4.537205081669691
baltimore,May,2025,02118,assault,28522,26,91.15770282588879
baltimore,May,2025,02118,burglary,28522,4,14.02426197321366
baltimore,May,2025,02118,drugs,28522,45,157.77294719865367
baltimore,May,2025,02118,mvt,28522,14,49.08491690624781
baltimore,May,2025,02118,other,28522,269,943.1316176986187
baltimore,May,2025,02118,robbery,28522,3,10.518196479910245
baltimore,May,2025,02118,theft,28522,67,234.9063880513288
baltimore,May,2025,02118,weapon,28522,2,7.01213098660683
baltimore,May,2025,02119,arson,26851,1,3.7242560798480504
baltimore,May,2025,02119,assault,26851,20,74.48512159696101
baltimore,May,2025,02119,burglary,26851,8,29.794048638784403
baltimore,May,2025,02119,drugs,26851,13,48.41532903802466
baltimore,May,2025,02119,homicide,26851,1,3.7242560798480504
baltimore,May,2025,02119,mvt,26851,7,26.06979255893635
baltimore,May,2025,02119,other,26851,257,957.1338125209489
baltimore,May,2025,02119,robbery,26851,7,26.06979255893635
