month,year,zcta,desc_crime_type,population,count,rate
Aug,2019,19134,theft,62087,140,225.49003817224218
Aug,2019,19134,weapon,62087,13,20.938360687422488
Aug,2019,19135,arson,35427,3,8.468117537471421
Aug,2019,19135,assault,35427,52,146.78070398283796
Aug,2019,19135,burglary,35427,7,19.758940920766648
Aug,2019,19135,drugs,35427,1,2.8227058458238066
Aug,2019,19135,other,35427,89,251.2208202783188
Aug,2019,19135,robbery,35427,13,36.69517599570949
Aug,2019,19135,sex crimes,35427,4,11.290823383295226
Aug,2019,19135,theft,35427,58,163.7169390577808
Aug,2019,19135,weapon,35427,3,8.468117537471421
Aug,2019,19136,arson,34741,3,8.635330013528684
Aug,2019,19136,assault,34741,45,129.52995020293025
Aug,2019,19136,burglary,34741,6,17.270660027057367
Aug,2019,19136,drugs,34741,7,20.149103364900263
Aug,2019,19136,other,34741,66,189.97726029763103
Aug,2019,19136,robbery,34741,6,17.270660027057367
Aug,2019,19136,sex crimes,34741,7,20.149103364900263
Aug,2019,19136,theft,34741,42,120.89462018940156
Aug,2019,19136,weapon,34741,3,8.635330013528684
Aug,2019,19137,assault,8347,15,179.70528333533005
Aug,2019,19137,burglary,8347,7,83.86246555648736
Aug,2019,19137,drugs,8347,1,11.980352222355338
Aug,2019,19137,other,8347,16,191.6856355576854
Aug,2019,19137,sex crimes,8347,1,11.980352222355338
Aug,2019,19137,theft,8347,17,203.66598778004072
Aug,2019,19138,arson,32766,2,6.103888176768601
Aug,2019,19138,assault,32766,52,158.70109259598365
Aug,2019,19138,burglary,32766,8,24.415552707074404
Aug,2019,19138,drugs,32766,17,51.88304950253311
Aug,2019,19138,homicide,32766,2,6.103888176768601
Aug,2019,19138,other,32766,121,369.2852346945004
Aug,2019,19138,robbery,32766,3,9.155832265152902
Aug,2019,19138,theft,32766,30,91.55832265152902
Aug,2019,19138,weapon,32766,7,21.363608618690105
Aug,2019,19139,arson,46397,1,2.1553117658469296
Aug,2019,19139,assault,46397,140,301.7436472185702
Aug,2019,19139,burglary,46397,26,56.03810591202018
Aug,2019,19139,drugs,46397,51,109.92090005819341
Aug,2019,19139,homicide,46397,2,4.310623531693859
Aug,2019,19139,other,46397,495,1066.8793240942302
Aug,2019,19139,robbery,46397,25,53.88279414617325
Aug,2019,19139,sex crimes,46397,7,15.087182360928509
Aug,2019,19139,theft,46397,114,245.70554130654997
Aug,2019,19139,weapon,46397,15,32.32967648770395
Aug,2019,19140,assault,51766,168,324.5373411119267
Aug,2019,19140,burglary,51766,24,46.36247730170383
Aug,2019,19140,drugs,51766,43,83.06610516555267
Aug,2019,19140,homicide,51766,4,7.72707955028397
Aug,2019,19140,other,51766,238,459.7612332418962
Aug,2019,19140,robbery,51766,44,84.99787505312366
Aug,2019,19140,sex crimes,51766,3,5.795309662712978
Aug,2019,19140,theft,51766,120,231.8123865085191
Aug,2019,19140,weapon,51766,7,13.522389212996947
Aug,2019,19141,assault,34701,95,273.7673265900118
Aug,2019,19141,burglary,34701,11,31.699374657790845
Aug,2019,19141,drugs,34701,31,89.33460130831965
Aug,2019,19141,other,34701,182,524.4805625198121
Aug,2019,19141,robbery,34701,10,28.8176133252644
Aug,2019,19141,sex crimes,34701,7,20.17232932768508
Aug,2019,19141,theft,34701,69,198.8415319443244
Aug,2019,19141,weapon,34701,12,34.58113599031728
Aug,2019,19142,arson,29078,1,3.439026067817594
Aug,2019,19142,assault,29078,71,244.17085081504916
Aug,2019,19142,burglary,29078,12,41.26831281381113
Aug,2019,19142,drugs,29078,23,79.09759955980466
Aug,2019,19142,homicide,29078,3,10.317078203452782
Aug,2019,19142,other,29078,114,392.0489717312057
Aug,2019,19142,robbery,29078,15,51.58539101726391
Aug,2019,19142,sex crimes,29078,3,10.317078203452782
Aug,2019,19142,theft,29078,46,158.19519911960933
Aug,2019,19142,weapon,29078,14,48.146364949446316
Aug,2019,19143,arson,64630,4,6.189076280365156
Aug,2019,19143,assault,64630,129,199.59771004177625
Aug,2019,19143,burglary,64630,21,32.49265047191707
Aug,2019,19143,drugs,64630,48,74.26891536438187
Aug,2019,19143,homicide,64630,2,3.094538140182578
Aug,2019,19143,other,64630,354,547.7332508123163
Aug,2019,19143,robbery,64630,20,30.945381401825774
Aug,2019,19143,sex crimes,64630,14,21.661766981278046
Aug,2019,19143,theft,64630,119,184.12501934086336
Aug,2019,19143,weapon,64630,19,29.39811233173449
Aug,2019,19144,arson,43884,1,2.278734846413271
Aug,2019,19144,assault,43884,106,241.54589371980674
Aug,2019,19144,burglary,43884,31,70.64078023881142
Aug,2019,19144,drugs,43884,19,43.29596208185215
Aug,2019,19144,other,43884,175,398.7785981223225
Aug,2019,19144,robbery,43884,9,20.508613617719444
Aug,2019,19144,sex crimes,43884,7,15.951143924892898
Aug,2019,19144,theft,43884,106,241.54589371980674
Aug,2019,19144,weapon,43884,2,4.557469692826542
Aug,2019,19145,assault,46052,40,86.85833405715279
Aug,2019,19145,burglary,46052,9,19.543125162859376
Aug,2019,19145,drugs,46052,17,36.91479197428993
Aug,2019,19145,homicide,46052,1,2.1714583514288197
Aug,2019,19145,other,46052,189,410.40562842004687
Aug,2019,19145,robbery,46052,11,23.886041865717015
Aug,2019,19145,sex crimes,46052,4,8.685833405715279
Aug,2019,19145,theft,46052,70,152.00208460001738
Aug,2019,19145,weapon,46052,8,17.371666811430558
Aug,2019,19146,arson,39282,2,5.09139045873428
Aug,2019,19146,assault,39282,35,89.09933302784991
Aug,2019,19146,burglary,39282,14,35.63973321113996
Aug,2019,19146,drugs,39282,23,58.55099027544423
Aug,2019,19146,homicide,39282,1,2.54569522936714
Aug,2019,19146,other,39282,166,422.58540807494524
Aug,2019,19146,robbery,39282,7,17.81986660556998
Aug,2019,19146,sex crimes,39282,1,2.54569522936714
Aug,2019,19146,theft,39282,121,308.02912275342396
Aug,2019,19146,weapon,39282,5,12.728476146835701
Aug,2019,19147,assault,38472,42,109.17030567685589
Aug,2019,19147,burglary,38472,16,41.58868787689748
Aug,2019,19147,drugs,38472,3,7.797878976918279
Aug,2019,19147,other,38472,110,285.92222915367023
Aug,2019,19147,robbery,38472,5,12.996464961530462
Aug,2019,19147,sex crimes,38472,4,10.39717196922437
Aug,2019,19147,theft,38472,106,275.5250571844458
Aug,2019,19147,weapon,38472,3,7.797878976918279
Aug,2019,19148,arson,52259,2,3.827091984155839
Aug,2019,19148,assault,52259,54,103.33148357220766
Aug,2019,19148,burglary,52259,23,44.011557817792145
Aug,2019,19148,drugs,52259,16,30.61673587324671
Aug,2019,19148,homicide,52259,1,1.9135459920779194
Aug,2019,19148,other,52259,222,424.8072102412981
Aug,2019,19148,robbery,52259,12,22.962551904935037
Aug,2019,19148,sex crimes,52259,2,3.827091984155839
Aug,2019,19148,theft,52259,87,166.478501310779
Aug,2019,19148,weapon,52259,1,1.9135459920779194
Aug,2019,19149,arson,58055,2,3.445009043148738
Aug,2019,19149,assault,58055,61,105.07277581603653
Aug,2019,19149,burglary,58055,7,12.057531651020584
Aug,2019,19149,drugs,58055,4,6.890018086297476
Aug,2019,19149,homicide,58055,1,1.722504521574369
Aug,2019,19149,other,58055,83,142.96787529067262
Aug,2019,19149,robbery,58055,15,25.837567823615537
Aug,2019,19149,sex crimes,58055,9,15.502540694169323
Aug,2019,19149,theft,58055,87,149.8578933769701
Aug,2019,19149,weapon,58055,1,1.722504521574369
Aug,2019,19150,arson,22299,1,4.484506031660613
Aug,2019,19150,assault,22299,25,112.11265079151532
Aug,2019,19150,burglary,22299,3,13.453518094981838
Aug,2019,19150,drugs,22299,19,85.20561460155164
Aug,2019,19150,other,22299,57,255.61684380465493
Aug,2019,19150,robbery,22299,3,13.453518094981838
Aug,2019,19150,theft,22299,26,116.59715682317592
Aug,2019,19150,weapon,22299,2,8.969012063321227
Aug,2019,19151,assault,33343,73,218.93650841256036
Aug,2019,19151,burglary,33343,9,26.99217227004169
Aug,2019,19151,drugs,33343,7,20.99391176558798
Aug,2019,19151,homicide,33343,1,2.999130252226854
Aug,2019,19151,other,33343,80,239.93042017814835
Aug,2019,19151,robbery,33343,12,35.98956302672225
Aug,2019,19151,sex crimes,33343,3,8.997390756680563
Aug,2019,19151,theft,33343,48,143.958252106889
Aug,2019,19151,weapon,33343,5,14.995651261134272
Aug,2019,19152,assault,36379,13,35.73490200390335
Aug,2019,19152,burglary,36379,9,24.73954754116386
Aug,2019,19152,homicide,36379,1,2.748838615684873
Aug,2019,19152,other,36379,49,134.69309216855876
Aug,2019,19152,robbery,36379,2,5.497677231369746
Aug,2019,19152,sex crimes,36379,3,8.246515847054619
Aug,2019,19152,theft,36379,56,153.9349624783529
Aug,2019,19153,assault,13006,11,84.57634937721052
Aug,2019,19153,burglary,13006,5,38.44379517145933
Aug,2019,19153,other,13006,33,253.72904813163154
Aug,2019,19153,robbery,13006,7,53.821313240043054
Aug,2019,19153,theft,13006,66,507.4580962632631
Aug,2019,19153,weapon,13006,2,15.377518068583731
Aug,2019,19154,assault,35098,22,62.681634281155624
Aug,2019,19154,burglary,35098,1,2.849165194597983
Aug,2019,19154,homicide,35098,1,2.849165194597983
Aug,2019,19154,other,35098,36,102.56994700552737
Aug,2019,19154,robbery,35098,1,2.849165194597983
Aug,2019,19154,sex crimes,35098,1,2.849165194597983
Aug,2019,19154,theft,35098,42,119.66493817311527
Aug,2019,19154,weapon,35098,1,2.849165194597983
Aug,2019,19428,assault,17222,29,168.38926953896177
Aug,2019,19428,burglary,17222,1,5.8065265358262685
Aug,2019,19428,drugs,17222,4,23.226106143305074
Aug,2019,19428,other,17222,24,139.35663685983047
Aug,2019,19428,robbery,17222,18,104.51747764487283
Aug,2019,19428,sex crimes,17222,2,11.613053071652537
Aug,2019,19428,theft,17222,41,238.06758796887704
Aug,2019,19428,weapon,17222,3,17.41957960747881
Aug,2020,19004,assault,9246,2,21.630975556997623
Aug,2020,19004,other,9246,1,10.815487778498811
Aug,2020,19004,theft,9246,1,10.815487778498811
Aug,2020,19012,assault,6749,1,14.81700992739665
Aug,2020,19027,other,19216,2,10.407993338884264
Aug,2020,19027,theft,19216,1,5.203996669442132
Aug,2020,19038,assault,31615,3,9.489166534872687
Aug,2020,19038,other,31615,4,12.652222046496915
Aug,2020,19053,other,26498,1,3.773869726017058
Aug,2020,19053,theft,26498,3,11.321609178051173
Aug,2020,19066,other,5319,2,37.60105282947923
Aug,2020,19095,assault,7515,1,13.30671989354624
Aug,2020,19095,other,7515,1,13.30671989354624
Aug,2020,19095,theft,7515,1,13.30671989354624
Aug,2020,19096,assault,14262,1,7.0116393212733135
Aug,2020,19096,theft,14262,1,7.0116393212733135
Aug,2020,19102,assault,5335,19,356.13870665417056
Aug,2020,19102,burglary,5335,1,18.744142455482663
Aug,2020,19102,drugs,5335,1,18.744142455482663
Aug,2020,19102,other,5335,18,337.39456419868793
Aug,2020,19102,robbery,5335,3,56.232427366447986
Aug,2020,19102,sex crimes,5335,4,74.97656982193065
Aug,2020,19102,theft,5335,24,449.8594189315839
Aug,2020,19103,arson,25113,1,3.98200135388046
Aug,2020,19103,assault,25113,25,99.5500338470115
Aug,2020,19103,burglary,25113,3,11.94600406164138
Aug,2020,19103,drugs,25113,4,15.92800541552184
Aug,2020,19103,other,25113,42,167.24405686297933
Aug,2020,19103,robbery,25113,2,7.96400270776092
Aug,2020,19103,sex crimes,25113,3,11.94600406164138
Aug,2020,19103,theft,25113,92,366.3441245570023
Aug,2020,19104,arson,52480,1,1.9054878048780488
Aug,2020,19104,assault,52480,80,152.4390243902439
Aug,2020,19104,burglary,52480,4,7.621951219512195
Aug,2020,19104,drugs,52480,11,20.960365853658537
Aug,2020,19104,other,52480,166,316.3109756097561
Aug,2020,19104,robbery,52480,14,26.676829268292686
Aug,2020,19104,sex crimes,52480,2,3.8109756097560976
Aug,2020,19104,theft,52480,103,196.26524390243904
Aug,2020,19104,weapon,52480,10,19.054878048780488
Aug,2020,19106,assault,13536,16,118.2033096926714
Aug,2020,19106,burglary,13536,5,36.93853427895981
Aug,2020,19106,other,13536,15,110.81560283687944
Aug,2020,19106,robbery,13536,1,7.387706855791962
Aug,2020,19106,sex crimes,13536,1,7.387706855791962
Aug,2020,19106,theft,13536,43,317.6713947990544
Aug,2020,19107,assault,14689,40,272.31261488188443
Aug,2020,19107,burglary,14689,10,68.07815372047111
Aug,2020,19107,drugs,14689,4,27.231261488188444
Aug,2020,19107,other,14689,41,279.1204302539315
Aug,2020,19107,robbery,14689,6,40.84689223228266
Aug,2020,19107,sex crimes,14689,3,20.42344611614133
Aug,2020,19107,theft,14689,103,701.2049833208523
Aug,2020,19109,assault,0,2,Inf
Aug,2020,19111,assault,67159,38,56.58214088953081
Aug,2020,19111,burglary,67159,8,11.912029660953856
Aug,2020,19111,drugs,67159,6,8.934022245715392
Aug,2020,19111,other,67159,83,123.58730773239625
Aug,2020,19111,robbery,67159,4,5.956014830476928
Aug,2020,19111,sex crimes,67159,5,7.445018538096159
Aug,2020,19111,theft,67159,59,87.85121874953468
Aug,2020,19112,assault,0,1,Inf
Aug,2020,19114,assault,31448,23,73.13660646146019
Aug,2020,19114,burglary,31448,6,19.079114729076572
Aug,2020,19114,other,31448,31,98.57542610022895
Aug,2020,19114,theft,31448,35,111.29483591961332
Aug,2020,19115,assault,35504,5,14.082920234339793
Aug,2020,19115,burglary,35504,1,2.8165840468679586
Aug,2020,19115,other,35504,25,70.41460117169896
Aug,2020,19115,sex crimes,35504,1,2.8165840468679586
Aug,2020,19115,theft,35504,24,67.598017124831
Aug,2020,19116,assault,33976,6,17.65952437014363
Aug,2020,19116,burglary,33976,1,2.943254061690605
Aug,2020,19116,other,33976,26,76.52460560395573
Aug,2020,19116,robbery,33976,1,2.943254061690605
Aug,2020,19116,theft,33976,31,91.24087591240875
Aug,2020,19116,weapon,33976,1,2.943254061690605
Aug,2020,19118,assault,10826,4,36.94808793644929
Aug,2020,19118,other,10826,16,147.79235174579716
Aug,2020,19118,sex crimes,10826,1,9.237021984112323
Aug,2020,19118,theft,10826,20,184.74043968224643
Aug,2020,19119,arson,29055,1,3.441748408191361
Aug,2020,19119,assault,29055,27,92.92720702116675
Aug,2020,19119,burglary,29055,3,10.325245224574084
Aug,2020,19119,homicide,29055,1,3.441748408191361
Aug,2020,19119,other,29055,33,113.57769747031492
Aug,2020,19119,sex crimes,29055,2,6.883496816382722
Aug,2020,19119,theft,29055,43,147.99518155222853
Aug,2020,19119,weapon,29055,3,10.325245224574084
Aug,2020,19120,arson,74270,2,2.6928773394371888
Aug,2020,19120,assault,74270,100,134.64386697185944
Aug,2020,19120,burglary,74270,17,22.889457385216105
Aug,2020,19120,drugs,74270,20,26.928773394371884
Aug,2020,19120,homicide,74270,2,2.6928773394371888
Aug,2020,19120,other,74270,114,153.49400834791976
Aug,2020,19120,robbery,74270,12,16.15726403662313
Aug,2020,19120,sex crimes,74270,5,6.732193348592971
Aug,2020,19120,theft,74270,81,109.06153224720615
Aug,2020,19120,weapon,74270,14,18.85014137606032
Aug,2020,19121,assault,31664,103,325.29055078322386
Aug,2020,19121,burglary,31664,35,110.5356240525518
Aug,2020,19121,drugs,31664,12,37.89792824658919
Aug,2020,19121,homicide,31664,5,15.790803436078829
Aug,2020,19121,other,31664,140,442.1424962102072
Aug,2020,19121,robbery,31664,9,28.42344618494189
Aug,2020,19121,sex crimes,31664,7,22.10712481051036
Aug,2020,19121,theft,31664,85,268.4436584133401
Aug,2020,19121,weapon,31664,21,66.32137443153107
Aug,2020,19122,assault,21067,30,142.40281008211895
Aug,2020,19122,burglary,21067,12,56.96112403284758
Aug,2020,19122,drugs,21067,3,14.240281008211895
Aug,2020,19122,homicide,21067,2,9.493520672141264
Aug,2020,19122,other,21067,41,194.6171737788959
Aug,2020,19122,robbery,21067,5,23.73380168035316
Aug,2020,19122,sex crimes,21067,2,9.493520672141264
Aug,2020,19122,theft,21067,56,265.8185788199554
Aug,2020,19122,weapon,21067,5,23.73380168035316
Aug,2020,19123,arson,17793,1,5.620187714269657
Aug,2020,19123,assault,17793,47,264.1488225706739
Aug,2020,19123,burglary,17793,12,67.44225257123588
Aug,2020,19123,drugs,17793,2,11.240375428539314
Aug,2020,19123,other,17793,35,196.706569999438
Aug,2020,19123,robbery,17793,5,28.100938571348284
Aug,2020,19123,sex crimes,17793,1,5.620187714269657
Aug,2020,19123,theft,17793,66,370.93238914179733
Aug,2020,19123,weapon,17793,3,16.86056314280897
Aug,2020,19124,arson,71858,2,2.7832669988031955
Aug,2020,19124,assault,71858,149,207.35339141083804
Aug,2020,19124,burglary,71858,16,22.266135990425564
Aug,2020,19124,drugs,71858,18,25.049402989228756
Aug,2020,19124,homicide,71858,1,1.3916334994015978
Aug,2020,19124,other,71858,173,240.75259539647638
Aug,2020,19124,robbery,71858,20,27.832669988031952
Aug,2020,19124,sex crimes,71858,9,12.524701494614378
Aug,2020,19124,theft,71858,113,157.25458543238054
Aug,2020,19124,weapon,71858,29,40.357371482646336
Aug,2020,19125,arson,25705,1,3.8902937171756466
Aug,2020,19125,assault,25705,39,151.7214549698502
Aug,2020,19125,burglary,25705,9,35.012643454580825
Aug,2020,19125,drugs,25705,5,19.45146858587823
Aug,2020,19125,other,25705,58,225.6370355961875
Aug,2020,19125,robbery,25705,6,23.34176230305388
Aug,2020,19125,sex crimes,25705,1,3.8902937171756466
Aug,2020,19125,theft,25705,64,248.97879789924139
Aug,2020,19125,weapon,25705,1,3.8902937171756466
Aug,2020,19126,assault,16609,28,168.5832982118129
Aug,2020,19126,burglary,16609,1,6.020832078993317
Aug,2020,19126,drugs,16609,6,36.12499247395991
Aug,2020,19126,other,16609,26,156.54163405382624
Aug,2020,19126,robbery,16609,7,42.14582455295322
Aug,2020,19126,theft,16609,27,162.56246613281957
Aug,2020,19126,weapon,16609,4,24.08332831597327
Aug,2020,19127,assault,5610,4,71.301247771836
Aug,2020,19127,burglary,5610,1,17.825311942959
Aug,2020,19127,other,5610,10,178.25311942959001
Aug,2020,19127,theft,5610,7,124.77718360071302
Aug,2020,19128,assault,37677,18,47.77450433951748
Aug,2020,19128,burglary,37677,3,7.96241738991958
Aug,2020,19128,other,37677,47,124.74453910874007
Aug,2020,19128,robbery,37677,2,5.308278259946386
Aug,2020,19128,theft,37677,42,111.47384345887411
Aug,2020,19128,weapon,37677,2,5.308278259946386
Aug,2020,19129,arson,11408,1,8.76577840112202
Aug,2020,19129,assault,11408,25,219.14446002805047
Aug,2020,19129,burglary,11408,3,26.297335203366057
Aug,2020,19129,drugs,11408,1,8.76577840112202
Aug,2020,19129,other,11408,20,175.31556802244037
Aug,2020,19129,robbery,11408,5,43.82889200561009
Aug,2020,19129,sex crimes,11408,1,8.76577840112202
Aug,2020,19129,theft,11408,20,175.31556802244037
Aug,2020,19129,weapon,11408,2,17.53155680224404
Aug,2020,19130,assault,28010,17,60.69260978222063
Aug,2020,19130,burglary,28010,4,14.280614066404857
Aug,2020,19130,drugs,28010,5,17.85076758300607
Aug,2020,19130,other,28010,50,178.5076758300607
Aug,2020,19130,robbery,28010,4,14.280614066404857
Aug,2020,19130,sex crimes,28010,3,10.710460549803642
Aug,2020,19130,theft,28010,62,221.34951802927526
Aug,2020,19130,weapon,28010,1,3.570153516601214
Aug,2020,19131,assault,44649,135,302.3583954847813
Aug,2020,19131,burglary,44649,16,35.835069094492596
Aug,2020,19131,drugs,44649,10,22.396918184057874
Aug,2020,19131,homicide,44649,2,4.4793836368115745
Aug,2020,19131,other,44649,141,315.796546395216
Aug,2020,19131,robbery,44649,8,17.917534547246298
Aug,2020,19131,sex crimes,44649,4,8.958767273623149
Aug,2020,19131,theft,44649,83,185.89442092768036
Aug,2020,19131,weapon,44649,13,29.11599363927524
Aug,2020,19132,arson,29850,3,10.050251256281408
Aug,2020,19132,assault,29850,173,579.5644891122279
Aug,2020,19132,burglary,29850,24,80.40201005025126
Aug,2020,19132,drugs,29850,15,50.25125628140704
Aug,2020,19132,homicide,29850,4,13.40033500837521
Aug,2020,19132,other,29850,141,472.3618090452261
Aug,2020,19132,robbery,29850,17,56.95142378559464
Aug,2020,19132,sex crimes,29850,4,13.40033500837521
Aug,2020,19132,theft,29850,77,257.95644891122276
Aug,2020,19132,weapon,29850,26,87.10217755443887
Aug,2020,19133,arson,26705,2,7.489234225800413
Aug,2020,19133,assault,26705,77,288.33551769331586
Aug,2020,19133,burglary,26705,8,29.95693690320165
Aug,2020,19133,drugs,26705,17,63.6584909193035
Aug,2020,19133,homicide,26705,2,7.489234225800413
Aug,2020,19133,other,26705,74,277.10166635461525
